# This file is generated on 25-Nov-2021 at 16:59:54 and contains for each site, each satellite, frequency:
# att_scin = attenuation due to scintillation (dB).
# All parameters are computed by: ITU-R P.618-10 model.
# Attenuation due to clouds results are sorted acording to the site identification number:
#    _ 1 = Norway Isfjord radio (Lat = 7.8060e+01 deg, Lon = 1.3620e+01 deg, Alt = 1.0000e-02 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), Elevation angle (deg), Elevation probability (), Time exceeded (%), att_scin (dB)
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 1.0000e-02, 5.9587e-01
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 1.6000e-02, 5.5120e-01
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 2.7000e-02, 5.0470e-01
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 4.5000e-02, 4.6228e-01
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 7.7000e-02, 4.2046e-01
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 1.3000e-01, 3.8208e-01
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 2.1000e-01, 3.4870e-01
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 3.5000e-01, 3.1470e-01
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 6.0000e-01, 2.8018e-01
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 9.5000e-01, 2.5158e-01
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 1.7000e+00, 2.1604e-01
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 3.0000e+00, 1.8167e-01
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 5.1000e+00, 1.4942e-01
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 8.3000e+00, 1.1939e-01
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 1.2000e+01, 9.6203e-02
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 1.9000e+01, 6.6536e-02
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 3.0000e+01, 3.5989e-02
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 4.0000e+01, 1.6102e-02
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 5.0000e+01, 2.8491e-04
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 6.0000e+01, -1.2913e-02
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 7.0000e+01, -2.4276e-02
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 8.0000e+01, -3.4279e-02
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 9.0000e+01, -4.3229e-02
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 9.9990e+01, -5.1332e-02
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 1.0000e-02, 5.5739e-01
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 1.6000e-02, 5.1560e-01
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 2.7000e-02, 4.7210e-01
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 4.5000e-02, 4.3242e-01
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 7.7000e-02, 3.9330e-01
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 1.3000e-01, 3.5740e-01
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 2.1000e-01, 3.2618e-01
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 3.5000e-01, 2.9437e-01
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 6.0000e-01, 2.6208e-01
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 9.5000e-01, 2.3533e-01
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 1.7000e+00, 2.0209e-01
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 3.0000e+00, 1.6993e-01
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 5.1000e+00, 1.3977e-01
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 8.3000e+00, 1.1168e-01
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 1.2000e+01, 8.9989e-02
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 1.9000e+01, 6.2238e-02
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 3.0000e+01, 3.3665e-02
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 4.0000e+01, 1.5062e-02
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 5.0000e+01, 2.6650e-04
